Name,Score
Jalen Hurts,20.37254721532658
Justin Fields,18.35375394862892
Lamar Jackson,17.77236583256425
Josh Allen,17.227179659104127
Marcus Mariota,16.82285768246967
Patrick Mahomes,16.36024817637204
Blaine Gabbert,13.6273511991267
Tyler Huntley,13.432202205911047
Joe Burrow,13.383861464716077
Brock Purdy,13.120929258475256
Geno Smith,13.040807596914217
Daniel Jones,12.989695947804766
Trey Lance,12.757835809650187
Kyler Murray,12.73114187658313
Trevor Lawrence,12.304111151156876
Russell Wilson,12.092617999392585
Deshaun Watson,11.734778426570903
Sam Darnold,11.716720696994505
Tyrod Taylor,11.709968592734766
Jeff Driskel,11.650144832446585
Jacoby Brissett,11.632271928859197
Mitchell Trubisky,11.583841930710717
Jameis Winston,11.571746124045225
Kenny Pickett,11.304827993465754
Taylor Heinicke,11.170127423471603
Dak Prescott,11.160919632190996
Kyle Allen,11.02657315777553
Kirk Cousins,10.97261314906877
P.J. Walker,10.779908094361126
Tua Tagovailoa,10.736592480681127
Jimmy Garoppolo,10.65614603340184
Andy Dalton,10.63508225853963
Matthew Stafford,10.540372330137183
Baker Mayfield,10.537366403749365
Gardner Minshew II,10.531193501544939
Ryan Tannehill,10.498525655504547
Jared Goff,10.414750744967966
Chris Streveler,10.351216445803832
Zach Wilson,10.312390215453885
Derek Carr,10.230738641251005
Case Keenum,10.182067592032684
Colt McCoy,10.080396915050546
C.J. Beathard,10.022562882598638
Jarrett Stidham,9.922897783201915
Trace McSorley,9.557400466001189
Aaron Rodgers,9.551697199705034
Mac Jones,9.534447550218951
Drew Lock,9.49731688960247
John Wolford,9.461232417090583
Matt Barkley,9.419552913697453
Davis Mills,9.380483253342952
Cooper Rush,9.36168940696229
Tim Boyle,9.340544920895793
Justin Herbert,9.08396231856341
Skylar Thompson,8.973541751099827
Malik Willis,8.744833700794617
Brian Hoyer,8.65471456063353
Nick Foles,8.064527236146585
Nick Mullens,8.013014796340297
Garrett Gilbert,7.821868342876634
Mike White,7.307732103244958
Jordan Love,7.213963480005599
David Blough,7.062167463198046
