Rank,Name
1,Austin Ekeler
2,Josh Jacobs
3,Christian McCaffrey
4,Derrick Henry
5,Breece Hall
6,Joe Mixon
7,Saquon Barkley
8,D\'Andre Swift
9,Kenneth Walker III
10,Tony Pollard
11,Nick Chubb
12,Dalvin Cook
13,Dameon Pierce
14,Rhamondre Stevenson
15,Najee Harris
16,Jonathan Taylor
17,James Conner
18,Travis Etienne
19,Alvin Kamara
20,Elijah Mitchell
21,Jamaal Williams
22,Rashaad Penny
23,David Montgomery
24,Miles Sanders
25,Clyde Edwards-Helaire
26,Javonte Williams
27,Antonio Gibson
28,Brian Robinson Jr.
29,Tyler Allgeier
30,Aaron Jones
31,Zonovan Knight
32,J.K. Dobbins
33,Damien Harris
34,Cam Akers
35,Devin Singletary
36,Khalil Herbert
37,Isiah Pacheco
38,Latavius Murray
39,Jeff Wilson
40,James Cook
41,AJ Dillon
42,Michael Carter
43,Raheem Mostert
44,Myles Gaskin
45,Kenneth Gainwell
46,James Robinson
47,D\'Onta Foreman
48,Rachaad White
49,Cordarrelle Patterson
50,Samaje Perine
51,Eno Benjamin
52,Alexander Mattison
53,Chuba Hubbard
54,Trey Sermon
55,Gus Edwards
56,Jermar Jefferson
57,Jaylen Warren
58,Nyheim Hines
59,Joshua Kelley
60,Travis Homer
61,Boston Scott
62,Deon Jackson
63,Ronald Jones II
64,La\'Mical Perine
65,Chase Edmonds
66,DeeJay Dallas
67,Caleb Huntley
68,Jamycal Hasty
69,Craig Reynolds
70,Zack Moss
71,Kyren Williams
72,Malik Davis
73,Raheem Blackshear
74,Snoop Conner
75,Reggie Gilliam
76,Jordan Mason
77,Gary Brightwell
78,Chris Evans
79,Derrick Gore
80,Trayveon Williams
81,Salvon Ahmed
82,Larry Rountree
83,J.J. Taylor
84,Alec Ingold
85,Justice Hill
86,Matt Breida
87,Trestan Ebner
88,Anthony McFarland Jr.
89,Qadree Ollison
90,Zander Horvath
91,Keaontay Ingram
92,Austin Walter
93,Avery Williams
94,Zamir White
95,Pierre Strong
96,Hassan Haskins
97,Ty\'Son Williams
98,Kene Nwangwu
99,Ronnie Rivers
100,Tony Jones
101,Darrynton Evans
102,Mike Boone
103,Jason Cabinda
104,Jerome Ford
105,Ameer Abdullah
106,Rico Dowdle
107,Demetric Felton
108,Jonathan Williams
109,Dare Ogunbowale
110,D\'Ernest Johnson
111,Corey Clement
112,John Lovett
113,Khari Blasingame
114,C.J. Ham
115,Chris Myarick
116,Adam Prentice
117,Troy Hairston
118,Nick Bawden
119,Ke\'Shawn Vaughn
120,Kyle Juszczyk
121,Jonathan Ward
122,Andrew Beck
123,Damarea Crockett
124,Patrick Taylor
125,Alex Armah
126,John Kelly
127,Jake Funk
128,Patrick Ricard
129,Patrick Laird
130,Jakob Johnson
131,Dwayne Washington
132,Brandon Bolden
133,Michael Burton
134,Keith Smith
