Name,Score
Travis Kelce,8.530069707600713
T.J. Hockenson,7.602445121038671
Mark Andrews,7.5573562622572155
Dallas Goedert,7.251411489969682
George Kittle,6.9299530378172545
Pat Freiermuth,6.729524609305638
Greg Dulcich,6.441508536990161
Evan Engram,6.202144980447984
David Njoku,6.1760599775740745
Dawson Knox,5.986024217871609
Kyle Pitts,5.949446097261869
Cole Kmet,5.69143178010372
Zach Ertz,5.681162605542222
Dalton Schultz,5.625401052487575
Darren Waller,5.528443204343757
Gerald Everett,5.279700113057568
Tyler Higbee,5.2303639016316845
Juwan Johnson,5.137831186902895
Noah Fant,4.932918633271702
Irv Smith Jr.,4.877794058408968
Hayden Hurst,4.532400684414558
Isaiah Likely,4.432025639398161
Tyler Conklin,4.430582045857926
Jordan Akins,4.317221435069013
Cade Otton,4.170010301085382
Robert Tonyan,4.033731712566908
Hunter Henry,3.9213652631934965
Will Dissly,3.8851623892390923
Daniel Bellinger,3.8513311513460176
Chigoziem Okonkwo,3.7882270120716726
Austin Hooper,3.7824520734435896
Colby Parkinson,3.615541975823909
Mike Gesicki,3.5090740878452746
Brock Wright,3.423020222410101
Noah Gray,3.221595769028918
Jelani Woods,3.1305690409520484
Logan Thomas,3.0877168549441816
Kylen Granson,3.0572775647060086
Lawrence Cager,3.0463114810746608
Trey McBride,2.7780774487549977
Harrison Bryant,2.7741958655746606
Jake Ferguson,2.755113608511728
James Mitchell,2.636191562973271
Quintin Morris,2.543890273497799
Shane Zylstra,2.4934520342972157
Jack Stoll,2.468753073647137
Teagan Quitoriano,2.402537178312043
Jonnu Smith,2.326590878845988
Tommy Tremble,2.2978121400949303
Tanner Hudson,2.2805428379391746
Albert Okwuegbunam,2.270284607892493
Grant Calcaterra,2.220179446591397
Brevin Jordan,2.190984294115848
Josh Oliver,2.1490457732180936
Peyton Hendershot,2.115221220951007
Adam Trautman,2.0797250024884
O.J. Howard,1.9923777664765254
C.J. Uzomah,1.9780113888229913
Tyree Jackson,1.8960111482138329
Connor Heyward,1.7564198010492968
Durham Smythe,1.6849612603081139
Drew Sample,1.6841380044295526
Eric Saubert,1.676573865746119
Jody Fortson,1.626677223371237
Ian Thomas,1.5172768426119991
Devin Asiasi,1.5035746628598166
John Bates,1.500590485518333
Johnny Mundt,1.4445852753049135
Tre\' McKitty,1.4438740983904945
Mo Alie-Cox,1.2465192002588878
Ross Dwelley,1.2352373794132343
Zach Gentry,1.1762153683203729
Cole Turner,1.1385713392135102
Tanner Conner,1.0361806927928243
Stone Smartt,1.0317521525729496
Armani Rogers,1.019538766361862
Jeremy Ruckert,0.8833705787248055
Taysom Hill,0.8195458399460134
Brycen Hopkins,0.7910676588668775
Kenny Yeboah,0.788798010965239
Sean McKeon,0.777671208321895
Ben Ellefson,0.7739949586580278
Luke Farrell,0.732073253256121
Kendall Blanton,0.7277411922613327
Jesper Horsted,0.7229996023735176
Ko Kieft,0.6961024733449286
Giovanni Ricci,0.6013167334245418
Tommy Sweeney,0.5105539181674612
Nick Vannett,0.4982071565290744
Parker Hesse,0.48072778337064614
Josiah Deguara,0.4370594416015494
Charlie Woerner,0.3689941801549255
Blake Bell,0.3510111439909185
Pharaoh Brown,0.3181692136587974
Dominique Dafney,0.16146884350035037
Stephen Sullivan,0.15522737814504128
Hunter Long,0.11476951289677828
Feleipe Franks,0.04076318082921034
Tyler Davis,-0.2950154413793372
Kevin Rader,-0.38863580975184187
Trevon Wesco,-0.48044262202886123
Chris Manhertz,-0.4923746871586685
Mason Schreck,-0.5843183001920472
