Name,Score
Ja\'Marr Chase,13.695877478133138
Justin Jefferson,12.602861523578179
Cooper Kupp,11.781028314897787
CeeDee Lamb,11.210817261217304
Stefon Diggs,11.118115066235019
Tyreek Hill,11.109216669481633
A.J. Brown,11.092483591916107
Davante Adams,10.995348103794031
Amon-Ra St. Brown,10.740446094678777
DeAndre Hopkins,9.835087274313128
Jaylen Waddle,9.832384891487566
DeVonta Smith,9.757162734718198
Tee Higgins,9.398455532442359
Chris Olave,9.384743717823536
Chris Godwin,9.226855415668334
Garrett Wilson,9.171246491335928
Keenan Allen,9.105819970033025
D.K. Metcalf,9.027389846005857
Michael Pittman Jr.,8.81269840076505
Christian Kirk,8.739500386099456
Jerry Jeudy,8.710365690503835
Marquise Brown,8.563555739227635
Tyler Lockett,8.502746837593044
Brandon Aiyuk,8.444649709148994
Gabriel Davis,8.411716041203762
Jakobi Meyers,8.410436746674947
Drake London,8.394240887775123
Calvin Ridley,8.26988387123911
Mike Evans,8.21967596371183
Amari Cooper,8.12484063902726
Terry McLaurin,7.995830442035137
Jahan Dotson,7.870069295624237
Mike Williams,7.65525489559426
Rondale Moore,7.612091141212774
JuJu Smith-Schuster,7.493010765633902
Christian Watson,7.41216448959707
D.J. Moore,7.303784319210818
Zay Jones,7.251737280709712
Josh Palmer,7.2477861068735505
Isaiah Hodgins,7.0172946044974465
Mecole Hardman,7.015478362178015
Allen Lazard,6.975427372891506
Deebo Samuel,6.950564589360322
Romeo Doubs,6.745114102880704
George Pickens,6.732674629033021
Nico Collins,6.718397827983389
Diontae Johnson,6.6292759179918805
Brandin Cooks,6.558668062900434
Donovan Peoples-Jones,6.555388973706737
Courtland Sutton,6.423757243186098
Michael Thomas,6.367749076657933
K.J. Osborn,6.334366751835533
Tyler Boyd,6.316398593923068
Russell Gage,6.1980727247201495
Curtis Samuel,6.061446501208944
Sterling Shepard,5.983437200668819
Hunter Renfrow,5.911636468140501
Parris Campbell,5.891705150290781
Treylon Burks,5.722926256234385
Alec Pierce,5.666819711603088
Darius Slayton,5.661322177088328
Rashod Bateman,5.6252934366346965
DJ Chark,5.5210596578797135
Michael Gallup,5.416925139200999
Darnell Mooney,5.354050829128371
Rashid Shaheed,5.190957325643404
Adam Thielen,5.149215030307821
Terrace Marshall Jr.,5.0747759026399235
Greg Dortch,5.012990835516804
Josh Reynolds,4.96047544225139
Deonte Harty,4.921370025692488
Mack Hollins,4.903391452133961
Richie James,4.900063880641989
Chase Claypool,4.894634466036071
Tim Patrick,4.8417585650357395
Trenton Irwin,4.737480767905229
Noah Brown,4.69133695437596
Allen Robinson,4.599863885080974
Corey Davis,4.572265654907562
Elijah Moore,4.542428935684434
Devin Duvernay,4.453172986092697
Isaiah McKenzie,4.446847343249663
Kalif Raymond,4.426272110854414
Quintez Cephus,4.363648061947751
Van Jefferson,4.334232857525044
DeAndre Carter,4.251396149952106
Quez Watkins,4.240632443409009
Jamison Crowder,4.236303474778657
Tyquan Thornton,4.190349570279332
Odell Beckham Jr.,4.184574733841314
Kadarius Toney,4.088058263077009
DeVante Parker,4.04232061023487
Freddie Swain,3.9329273070240554
Marvin Jones,3.853028035026664
Marquez Valdes-Scantling,3.7687061268745112
Shi Smith,3.753081553824883
Cole Beasley,3.7315279060165043
Ben Skowronek,3.6377859679381848
Robert Woods,3.628944913482697
Jalen Guyton,3.5952535026404626
Trent Sherfield,3.5721748958227835
Jauan Jennings,3.54634336685347
Amari Rodgers,3.4841788157100697
Laviska Shenault Jr.,3.4805197034592927
Nick Westbrook-Ikhine,3.434089783994371
Kendrick Bourne,3.419793002390262
Anthony Miller,3.2687864599163703
Tutu Atwell,3.2372381088011677
Skyy Moore,3.1916962826399047
Kendall Hinton,3.176554703205211
Tyler Johnson,3.130144036300316
KJ Hamler,3.000775633527743
Khalil Shakir,2.996548186171708
Brandon Johnson,2.8517394330154358
Jalen Reagor,2.749074020504457
David Bell,2.740432416311013
Lynn Bowden Jr.,2.7361020323587013
Marquise Goodwin,2.670887699721773
Tom Kennedy,2.6361028071510915
Nelson Agholor,2.5984125536070923
Marquez Callaway,2.5771145582735318
Equanimeous St. Brown,2.5588053900722576
Lil\'Jordan Humphrey,2.558357496112475
Dyami Brown,2.5020655920083175
Ashton Dulin,2.4773579349272667
Trinity Benson,2.47290202645415
Velus Jones Jr.,2.4689620456035613
Jamal Agnew,2.4523512812545185
Dante Pettis,2.416139133517841
Jalen Nailor,2.416107020513104
KeeSean Johnson,2.4109903779104607
Steven Sims,2.3780893420407456
Denzel Mims,2.3586423456820182
Tre\'Quan Smith,2.318479670206705
Chosen Anderson,2.308171697712246
Scott Miller,2.3055212406937065
Samori Toure,2.3004780214035003
Montrell Washington,2.2823404032909873
Jalen Virgil,2.1360502282759852
Dax Milne,2.037820731478155
Ihmir Smith-Marsette,2.025999663473999
Justin Watson,2.0092876467875707
Ray-Ray McCloud,1.99767070201128
Dezmon Patmon,1.9940619680319753
Braxton Berrios,1.9889578482980705
Anthony Schwartz,1.9668777524819259
River Cracraft,1.9410435082977462
Malik Turner,1.9124272482298186
Phillip Dorsett,1.8721477363294627
David Sills,1.84406815936965
Brandon Powell,1.8073542658200958
Antonio Callaway,1.774228441271373
Damiere Byrd,1.6836273814324287
Michael Woods II,1.6294732060927906
Collin Johnson,1.6142517765713003
Jalen Tolbert,1.6075857381501673
Jeff Smith,1.5757706942918623
Racey McMath,1.5270253946264285
D\'Wayne Eskridge,1.5243364694505162
Preston Williams,1.5060887360033344
Ja\'Marcus Bradley,1.4660205014016496
Keelan Doss,1.4646577175616557
Auden Tate,1.462887374421638
Cedrick Wilson Jr.,1.4582937591638967
