Name,Score
Jalen Hurts,24.232525586150533
Josh Allen,21.44508271667838
Justin Fields,20.706582603249867
Patrick Mahomes,20.58652902355911
Lamar Jackson,20.000465991700366
Marcus Mariota,19.831453476162505
Geno Smith,17.036909042133715
Daniel Jones,17.003167848947694
Joe Burrow,16.793993608611526
Trevor Lawrence,16.32888379590469
Kyler Murray,16.20950816227189
Tyler Huntley,15.939218434764953
Russell Wilson,15.526273427477596
Kirk Cousins,15.081253429137641
Sam Darnold,14.347328175788482
Jared Goff,14.150929998616181
Matthew Stafford,14.149939279445853
Justin Herbert,14.042086330184237
Kenny Pickett,13.902161972813651
Tua Tagovailoa,13.837579784364914
Deshaun Watson,13.743300192254134
Taylor Heinicke,13.461472556347944
Kyle Allen,13.43097600961135
Jameis Winston,13.387866948902575
Zach Wilson,13.27769554537365
Mitchell Trubisky,13.156025967674486
Dak Prescott,13.14952842160854
Derek Carr,13.055575426916304
Jacoby Brissett,12.866367205220728
Mac Jones,12.475229257887714
Jimmy Garoppolo,12.451449115743264
Andy Dalton,12.360064157748637
Ryan Tannehill,12.350451967483366
Drew Lock,12.34273538638384
Baker Mayfield,12.335217008610968
Tyrod Taylor,12.282463157820851
Brock Purdy,12.05342843456125
Trey Lance,11.992218583474232
Davis Mills,11.984010409999343
P.J. Walker,11.589322065817138
Blaine Gabbert,11.451589297864434
Mike White,11.237228464041129
Aaron Rodgers,10.205744333501766
Colt McCoy,10.183216242992861
Nick Mullens,10.064226453581622
Matt Barkley,10.012358829772916
Gardner Minshew II,9.408938473284705
John Wolford,9.260123822858068
C.J. Beathard,9.165524356153597
Cooper Rush,8.987496500448673
Jarrett Stidham,8.86747676061511
Nick Foles,8.400786974854505
Skylar Thompson,8.205169895989332
Trace McSorley,8.173694184648344
Chris Streveler,8.17248083295218
David Blough,8.099187340236028
Malik Willis,7.643173389831842
Case Keenum,7.405190191773725
Tim Boyle,7.378875894990559
Jeff Driskel,7.295265640873323
Brian Hoyer,6.56635033629718
Garrett Gilbert,5.794727813654157
Jordan Love,4.098861738149438
