Name,Score
Josh Jacobs,12.377109147574574
Derrick Henry,11.799402853161727
Breece Hall,11.756031551194662
Saquon Barkley,10.700485219851366
Austin Ekeler,10.3227020710199
Kenneth Walker III,10.270187539763128
Christian McCaffrey,10.24245478940632
Joe Mixon,9.744354820789354
Nick Chubb,9.549396768439863
Tony Pollard,9.466277488788275
Dameon Pierce,8.721157845212748
Jonathan Taylor,8.717350845146235
D\'Andre Swift,8.687889005152094
Travis Etienne,8.50491500445936
Dalvin Cook,8.371898521992401
Miles Sanders,8.162175236196143
Rhamondre Stevenson,8.095355624945528
Elijah Mitchell,8.07680612849174
Najee Harris,8.01011601870283
Jamaal Williams,7.935248291614063
Rashaad Penny,7.903169360246373
James Conner,7.709370078847255
Brian Robinson Jr.,7.63832115432567
Tyler Allgeier,7.565071528110157
David Montgomery,7.553294725539567
Zonovan Knight,7.396468095256636
Javonte Williams,7.24628355768853
Alvin Kamara,7.137666137693568
Cam Akers,7.114486561627176
Khalil Herbert,6.921822130015739
J.K. Dobbins,6.794296484753311
Antonio Gibson,6.701932219369499
Jeff Wilson,6.551860461105358
Clyde Edwards-Helaire,6.4442803156824215
Damien Harris,6.320060677767394
Devin Singletary,6.23508706816786
Isiah Pacheco,5.979841684148114
James Cook,5.958834667777435
Michael Carter,5.883263641282406
Aaron Jones,5.707431061166162
D\'Onta Foreman,5.568792828480282
Myles Gaskin,5.540108258359359
AJ Dillon,5.525332224615265
James Robinson,5.5172548495410325
Raheem Mostert,5.514424053842787
Kenneth Gainwell,5.179768105776942
Rachaad White,4.78525528993806
Cordarrelle Patterson,4.473167466725299
Alexander Mattison,4.3820342391320475
Chuba Hubbard,4.3655816022123055
Eno Benjamin,4.3400597888768555
Jermar Jefferson,4.068880616664526
Trey Sermon,3.9861721862823867
Samaje Perine,3.966410271522739
Gus Edwards,3.858189977899145
Joshua Kelley,3.692032243060947
Jaylen Warren,3.340318465548841
Deon Jackson,3.33270247520489
Ronald Jones II,3.3090004533772808
Kyren Williams,3.234755453348439
Travis Homer,3.2006265308560042
Caleb Huntley,3.119792403750007
Zack Moss,3.0694434587973216
Snoop Conner,3.0563836099434374
Malik Davis,2.964384367748425
DeeJay Dallas,2.892530818203557
Boston Scott,2.8855546431328425
Nyheim Hines,2.771422815358983
Raheem Blackshear,2.7481560026515672
Gary Brightwell,2.7331118834323807
Chase Edmonds,2.6967658072543728
Salvon Ahmed,2.6858484147495214
Jamycal Hasty,2.6477805996987125
La\'Mical Perine,2.613202066838704
Craig Reynolds,2.580463908824169
Ty Johnson,2.5365416652931527
Jordan Mason,2.491089609788094
Larry Rountree,2.405582144920888
Zamir White,2.316306090632484
Keaontay Ingram,2.1530561869332425
J.J. Taylor,2.144841421699193
Reggie Gilliam,2.1210808135509427
Alec Ingold,2.1138041226569393
Austin Walter,2.063582460889079
Trestan Ebner,2.0358174300159844
Derrick Gore,2.0054591311885765
Hassan Haskins,1.9809055830558984
Matt Breida,1.896620806361481
Zander Horvath,1.8893017677774193
Qadree Ollison,1.8471971818409054
Trayveon Williams,1.8248488525131739
Chris Evans,1.784845658248477
Anthony McFarland Jr.,1.7660567826728621
Ronnie Rivers,1.7623035495683803
Kene Nwangwu,1.7180353544626785
Pierre Strong,1.6727558196887697
Justice Hill,1.660564273769928
Avery Williams,1.6093303461717392
Darrynton Evans,1.564997350294882
Ty\'Son Williams,1.4767710722856204
Tony Jones,1.4545994189906006
Jerome Ford,1.4090417677728917
Rico Dowdle,1.1906322098813225
Jason Cabinda,1.0951530573095674
John Lovett,1.0192636575663117
Mike Boone,0.9681717754136847
Demetric Felton,0.8924372524376345
Nick Bawden,0.8890906925222402
D\'Ernest Johnson,0.8136415271835755
Jonathan Ward,0.7897962033441395
Ameer Abdullah,0.7395062562218759
Jonathan Williams,0.7213256003366002
Troy Hairston,0.7189629483641411
Adam Prentice,0.679300112463644
Chris Myarick,0.6635064932483186
Khari Blasingame,0.6299627637151475
Corey Clement,0.5383825645944245
Jake Funk,0.4724616241842046
Ke\'Shawn Vaughn,0.46149765063931986
Damarea Crockett,0.43995030260100454
C.J. Ham,0.3686793015587298
Dare Ogunbowale,0.32619493662261595
John Kelly,0.2711462867724592
Patrick Taylor,0.18246743381315422
Andrew Beck,0.17464208721264096
Alex Armah,0.13076947455019847
Jakob Johnson,0.08556919014551279
Patrick Laird,-0.17307868169271826
Dwayne Washington,-0.27021550184957926
Patrick Ricard,-0.49283178640813924
Kyle Juszczyk,-0.5858425586845654
Brandon Bolden,-0.7672441738581519
Michael Burton,-1.3880113302055679
Keith Smith,-1.5452631476074075
