Name,Score
Travis Kelce,7.5190879901264
George Kittle,6.226308396899485
Dallas Goedert,6.185670256868041
Mark Andrews,5.909990300017816
T.J. Hockenson,5.81265963416825
David Njoku,5.319365212391039
Pat Freiermuth,5.12836193261323
Dawson Knox,4.986903745987056
Cole Kmet,4.665206364632332
Evan Engram,4.64159392173186
Dalton Schultz,4.53420525615011
Greg Dulcich,4.532195261776494
Kyle Pitts,4.356937602123426
Zach Ertz,4.016525800617353
Noah Fant,3.796512417071279
Juwan Johnson,3.751721583810989
Jordan Akins,3.7489161553454444
Gerald Everett,3.740496502523216
Irv Smith Jr.,3.6732089295806056
Darren Waller,3.628930317955798
Tyler Higbee,3.583308964020965
Tyler Conklin,3.457417327195892
Isaiah Likely,3.450135200933654
Cade Otton,3.3943134099478853
Hayden Hurst,3.3401400286700302
Robert Tonyan,3.1603414094009024
Will Dissly,3.079198115673655
Hunter Henry,3.0174345532216016
Noah Gray,2.913657695350681
Kylen Granson,2.844914474729573
Jelani Woods,2.837796563886196
Mike Gesicki,2.805934720304467
Daniel Bellinger,2.7806558440432663
Colby Parkinson,2.6962859397346715
Chigoziem Okonkwo,2.6052364316328056
Harrison Bryant,2.6046313239854957
Austin Hooper,2.562457248780272
Trey McBride,2.371640559144289
Brock Wright,2.285361580753687
Jack Stoll,2.2639011298629583
Jonnu Smith,2.113080040250614
Teagan Quitoriano,2.0841817122332427
Logan Thomas,2.06125934066997
Grant Calcaterra,2.0374731394606336
Jake Ferguson,2.022185525091076
Quintin Morris,1.9553873515368103
Tommy Tremble,1.9379236182157742
Lawrence Cager,1.9157203703746117
Connor Heyward,1.8538609528353205
Tyree Jackson,1.807595968676302
Brevin Jordan,1.7252262610690994
Jody Fortson,1.7234485257354335
Albert Okwuegbunam,1.6983138596627687
James Mitchell,1.668257405512415
Shane Zylstra,1.6582484267036026
Josh Oliver,1.5645518506543115
Adam Trautman,1.554393367659334
Tanner Hudson,1.5423885944060705
Ross Dwelley,1.521516907555827
Peyton Hendershot,1.4540544712915446
C.J. Uzomah,1.3805752621850385
Zach Gentry,1.3738454485903435
Mo Alie-Cox,1.3280063917399199
Durham Smythe,1.3060149488700825
John Bates,1.2326253944480934
Ian Thomas,1.2288378070323036
Eric Saubert,1.2006677137412396
Johnny Mundt,1.1674661178511823
O.J. Howard,1.1642870522985798
Drew Sample,1.108522660581076
Ko Kieft,1.0686475584898754
Tre\' McKitty,0.9341643159968359
Kendall Blanton,0.9300744797146776
Devin Asiasi,0.9067452795651063
Charlie Woerner,0.8936311003099163
Armani Rogers,0.8572372591019879
Cole Turner,0.7941168960297527
Brycen Hopkins,0.7939024388820637
Blake Bell,0.744028821862583
Parker Hesse,0.7251628644005406
Josiah Deguara,0.7195137416137515
Stone Smartt,0.7064638389809658
Tanner Conner,0.6835103839342016
Giovanni Ricci,0.6617652160131731
Luke Farrell,0.6546257575285622
Taysom Hill,0.6153390560886873
Ben Ellefson,0.6059249285394873
Dominique Dafney,0.5758058403186912
Pharaoh Brown,0.5549474140753827
Jeremy Ruckert,0.5291543324783267
Sean McKeon,0.5159337270809402
Kenny Yeboah,0.49131158036296707
Feleipe Franks,0.4052539694074344
Jesper Horsted,0.3603619353416747
Stephen Sullivan,0.28675116309612003
Hunter Long,0.2778889487608473
Tommy Sweeney,0.2347300151165114
Tyler Davis,0.18939919377249784
Nick Vannett,0.11983452736783573
Mason Schreck,-0.1709854665491613
Chris Manhertz,-0.19585347880287554
Kevin Rader,-0.34596309890519217
Trevon Wesco,-0.38165578598542405
