Name,Score
Ja\'Marr Chase,11.974165002354775
Justin Jefferson,11.32693054174592
Cooper Kupp,10.80367171823857
Davante Adams,10.170198447939523
Tyreek Hill,9.769293422515798
Stefon Diggs,9.71851926537968
CeeDee Lamb,9.6916579142583
A.J. Brown,9.244841431436491
Amon-Ra St. Brown,9.037742536985006
DeAndre Hopkins,8.275929929145448
Jaylen Waddle,7.9939508120172125
Keenan Allen,7.881693726686985
Chris Olave,7.620036081553062
DeVonta Smith,7.531748002461159
Tee Higgins,7.440530569548157
Calvin Ridley,7.285925827944019
Christian Kirk,7.213344260190855
Chris Godwin,7.153718499856763
D.K. Metcalf,7.0914558155765395
Tyler Lockett,7.058395940668449
Jerry Jeudy,7.012927533719011
Garrett Wilson,6.9190721057420514
Mike Evans,6.7431957065126635
Michael Pittman Jr.,6.703644746442694
Amari Cooper,6.691532155868553
Jakobi Meyers,6.65293655425337
Marquise Brown,6.5956165995739475
Brandon Aiyuk,6.593738408591006
Terry McLaurin,6.48053004366765
Mike Williams,6.387836063177511
Gabriel Davis,6.31702362245829
Christian Watson,6.306139418522453
Drake London,6.216584641749227
Deebo Samuel,6.039470649634501
Jahan Dotson,5.84670224380851
D.J. Moore,5.758661657331141
Rondale Moore,5.675745071008357
Zay Jones,5.668402378615295
JuJu Smith-Schuster,5.646573051107749
Josh Palmer,5.443392565760361
Michael Thomas,5.247994707460816
Isaiah Hodgins,5.2160154770017195
Brandin Cooks,5.168081342303573
Mecole Hardman,5.154361072468881
Allen Lazard,5.147337408285672
Romeo Doubs,5.102818554790899
Nico Collins,5.092064758746666
George Pickens,4.99874272191183
Diontae Johnson,4.947571403832425
Courtland Sutton,4.895209578463283
Curtis Samuel,4.837792873318347
Tyler Boyd,4.796073534177089
Sterling Shepard,4.7714664357792875
Donovan Peoples-Jones,4.641587708429382
Treylon Burks,4.521283082769672
K.J. Osborn,4.493434857659455
Parris Campbell,4.420673783206286
Darius Slayton,4.277542210411275
DJ Chark,4.2568534919463765
Russell Gage,4.133800466823697
Adam Thielen,4.113559669761726
Rashid Shaheed,4.093063224741456
Hunter Renfrow,4.029536697656457
Rashod Bateman,4.027082067548998
Alec Pierce,3.9752918374925104
Darnell Mooney,3.8236822415555913
Michael Gallup,3.814517203491997
Terrace Marshall Jr.,3.7812561890348313
Mack Hollins,3.732454467625229
Tim Patrick,3.641063204173627
Josh Reynolds,3.572038708187524
Richie James,3.5640046224768342
Greg Dortch,3.5045264734245296
Chase Claypool,3.447497187356575
Noah Brown,3.4323783552120606
Trenton Irwin,3.3417853887208198
Deonte Harty,3.31240423233137
Devin Duvernay,3.2924577920663585
Allen Robinson,3.284032155371937
Kalif Raymond,3.246941903550072
Odell Beckham Jr.,3.183688565638119
Isaiah McKenzie,3.1590493787189664
Corey Davis,3.1397277667089525
Kadarius Toney,3.0902152782502137
Jamison Crowder,3.090032644663794
Marquez Valdes-Scantling,3.0883835194931915
DeVante Parker,3.0696361231187335
Tyquan Thornton,3.0429249399065825
Elijah Moore,3.031293395348208
Quintez Cephus,3.0110986511901308
Marvin Jones,3.0079731475355977
Van Jefferson,2.9888751331396213
DeAndre Carter,2.984098326851152
Laviska Shenault Jr.,2.8626144048536615
Cole Beasley,2.8259361106517162
Nick Westbrook-Ikhine,2.748543312624581
Jalen Guyton,2.7165581695328376
Shi Smith,2.713118444465119
Robert Woods,2.708037079616979
KJ Hamler,2.662393754512007
Tutu Atwell,2.5547588115766193
Ben Skowronek,2.5458348851493864
Amari Rodgers,2.537409753765133
Kendall Hinton,2.519138746200869
Quez Watkins,2.5150709758897487
Kendrick Bourne,2.5131129281867253
Freddie Swain,2.4748348902886965
Trent Sherfield,2.415728261101388
Samori Toure,2.403152953483444
Skyy Moore,2.3938456009470115
Jauan Jennings,2.369258556205592
Tyler Johnson,2.2793471193902985
Anthony Miller,2.2175185349689808
Tom Kennedy,2.137225408322456
Marquez Callaway,2.132676286603642
Dyami Brown,2.1226436128833983
Brandon Johnson,2.120309722696693
Steven Sims,2.120261146240176
Lil\'Jordan Humphrey,2.109696802217516
Khalil Shakir,2.0966751533548362
Lynn Bowden Jr.,2.0840718480505442
Tre\'Quan Smith,2.07103058881736
Montrell Washington,2.069950759171403
Jalen Reagor,2.0544536827425803
Ashton Dulin,2.0201948098596043
Jalen Nailor,2.0090196392337973
Equanimeous St. Brown,2.0026540634040617
David Bell,1.9991153534682682
Marquise Goodwin,1.9881492620516115
Racey McMath,1.9597323626414587
Jalen Virgil,1.939383087938535
Jamal Agnew,1.93202723175835
Velus Jones Jr.,1.9273257079394512
Scott Miller,1.9252125881280082
Trinity Benson,1.915594526692082
Dax Milne,1.8669694352538508
Nelson Agholor,1.8667123816529458
David Sills,1.8411283531955522
Justin Watson,1.8052480351947366
Denzel Mims,1.7974384413840219
Jalen Tolbert,1.7788987164188566
Dante Pettis,1.764987840258165
Anthony Schwartz,1.745996055189536
Ihmir Smith-Marsette,1.7178554609615997
Bryan Edwards,1.708623330909972
Collin Johnson,1.6883095817043197
KeeSean Johnson,1.681936707636872
Preston Williams,1.6571432586769332
Brandon Powell,1.6334466280990765
Damiere Byrd,1.631676572223927
Dareke Young,1.6211209011371204
Phillip Dorsett,1.5833253622909296
Andre Baccellia,1.5665288961128865
D\'Wayne Eskridge,1.564903162614756
Michael Woods II,1.5595567481980663
Chosen Anderson,1.5582021231226384
Ray-Ray McCloud,1.5522332528473748
Tylan Wallace,1.52610737228733
Braxton Berrios,1.493125135220643
Malik Turner,1.492746350249694
Antonio Callaway,1.4843864621619827
Dezmon Patmon,1.4586890287885783
Jeff Smith,1.4491782307137
Auden Tate,1.4250643056390535
KhaDarel Hodge,1.423887517802846
John Hightower,1.4150337313919932
Mike Strachan,1.410825653466861
Lance McCutcheon,1.406908695521354
DJ Turner,1.400339346157719
KaVontae Turpin,1.3891525624640244
Ja\'Marcus Bradley,1.3675327928732663
Tim Jones,1.3512190884645865
Cam Sims,1.3291774760978066
Keelan Doss,1.325677492602572
River Cracraft,1.3017981789943747
Trent Taylor,1.2860933094993912
Jaelon Darden,1.2663775231506194
Stanley Morgan Jr.,1.2636228721777596
Danny Gray,1.2482902855904392
Cedrick Wilson Jr.,1.2473330120007728
Cody White,1.2428349060079593
Gunner Olszewski,1.2364198619235311
Frank Darby,1.2349176146712784
Zach Pascal,1.2048489555830928
Keith Kirkwood,1.1472476549017083
Ty Montgomery,1.1306577580997268
Pharoh Cooper,1.1056855640442294
James Proche,1.0937369004679038
Jacob Harris,1.0669935470865501
C.J. Board,1.0491974878745485
Jaydon Mickens,1.0236078880940083
Chris Lacy,1.0116949831919675
Joe Reed,1.0023094455788317
Cody Hollister,0.9825564048717812
Marcus Kemp,0.9615312635134545
Vyncint Smith,0.9401685668666554
Greg Ward,0.9347725001198643
Andy Isabella,0.9337655889223189
Tyrie Cleveland,0.9234337157286461
Tyron Johnson,0.8385112248618556
Javon Wims,0.8304509078435734
Jakeem Grant,0.7872160718487116
Mike Thomas,0.7649330311880969
Malik Taylor,0.7556694522389856
Alex Erickson,0.6057400138891476
Chris Conley,0.43341674767713206
Diontae Spencer,0.3424388894743464
