Rank,Name
1,Jalen Hurts
2,Josh Allen
3,Lamar Jackson
4,Justin Fields
5,Patrick Mahomes
6,Marcus Mariota
7,Joe Burrow
8,Daniel Jones
9,Geno Smith
10,Kirk Cousins
11,Jared Goff
12,Trevor Lawrence
13,Dak Prescott
14,Russell Wilson
15,Tua Tagovailoa
16,Aaron Rodgers
17,Tyler Huntley
18,Jameis Winston
19,Justin Herbert
20,Deshaun Watson
21,Derek Carr
22,Trey Lance
23,Trevor Siemian
24,Jacoby Brissett
25,Teddy Bridgewater
26,Taylor Heinicke
27,Jimmy Garoppolo
28,Brock Purdy
29,Kenny Pickett
30,Andy Dalton
31,Ryan Tannehill
32,Tyrod Taylor
33,Sam Darnold
34,Matthew Stafford
35,Zach Wilson
36,Mac Jones
37,Mitchell Trubisky
38,Kyle Allen
39,Blaine Gabbert
40,Baker Mayfield
41,Davis Mills
42,P.J. Walker
43,Mike White
44,Cooper Rush
45,Drew Lock
46,Nick Mullens
47,Colt McCoy
48,Jeff Driskel
49,Brandon Allen
50,Gardner Minshew II
51,C.J. Beathard
52,Skylar Thompson
53,Jarrett Stidham
54,Case Keenum
55,Trace McSorley
56,John Wolford
57,Malik Willis
58,Matt Barkley
59,Mason Rudolph
60,Brian Hoyer
61,Brett Rypien
62,Tim Boyle
63,Jordan Love
64,David Blough
