Name,Score
Jalen Hurts,21.291672974355947
Josh Allen,18.856691925780677
Justin Fields,18.259992753665962
Marcus Mariota,16.945515808525894
Lamar Jackson,16.821597782244922
Patrick Mahomes,16.37108218490175
Joe Burrow,14.488276835077691
Kyler Murray,14.20445403299621
Daniel Jones,13.9403909695381
Trevor Lawrence,13.503931597866083
Tyler Huntley,13.339676976343823
Geno Smith,13.32131547028347
Russell Wilson,12.65499578140536
Sam Darnold,12.174720650180621
Kirk Cousins,11.620900975606332
Kenny Pickett,11.592939419728475
Kyle Allen,11.095557283900446
Matthew Stafford,11.023534163426417
Jacoby Brissett,10.873822332958266
Tyrod Taylor,10.845595984668615
Taylor Heinicke,10.816738281414505
Mitchell Trubisky,10.712343517310577
Jared Goff,10.676690174899448
Baker Mayfield,10.496865063387093
Justin Herbert,10.457896885610344
Deshaun Watson,10.273998843524685
Jameis Winston,10.272004893203283
Drew Lock,10.035523426121934
Dak Prescott,9.867191382022936
Zach Wilson,9.849134067394596
Blaine Gabbert,9.686025414093708
Tua Tagovailoa,9.53875557313554
Derek Carr,9.483979693075169
Ryan Tannehill,9.37822041429419
Mac Jones,9.2334608166506
Davis Mills,9.118695259633299
Andy Dalton,9.069471178371796
Brock Purdy,8.906231354887236
Colt McCoy,8.886682181035448
P.J. Walker,8.863746051858367
Jimmy Garoppolo,8.73792224485789
Trey Lance,8.412733863003805
Aaron Rodgers,8.399476516448885
Mike White,7.853714919502168
Gardner Minshew II,7.850453502660647
Nick Foles,7.45552988017565
John Wolford,7.325225690355154
Matt Barkley,7.242774753490703
Jarrett Stidham,7.0586820179263015
C.J. Beathard,7.014001774665015
Nick Mullens,6.936095939943457
Chris Streveler,6.934397792072445
Cooper Rush,6.817862255552635
Jeff Driskel,6.680240439467939
Case Keenum,6.577746230622584
David Blough,6.436441594515099
Trace McSorley,6.256834762640148
Skylar Thompson,5.963178176003465
Tim Boyle,5.944875299487255
Malik Willis,5.915553132379143
Garrett Gilbert,5.156455083419976
Brian Hoyer,4.181478530099117
Jordan Love,2.7767262248136
