Name,Score
Austin Ekeler,12.934758483704384
Josh Jacobs,12.22100787434164
Christian McCaffrey,11.915042405102136
Joe Mixon,11.663276705230588
Breece Hall,11.560463382170358
Saquon Barkley,11.086230389960315
Derrick Henry,10.515770982171931
D\'Andre Swift,10.424853627530892
Tony Pollard,9.922225017372217
Kenneth Walker III,9.906637564673703
Rhamondre Stevenson,9.761696162792932
Jonathan Taylor,9.13920220457863
Dameon Pierce,9.136345757625856
Dalvin Cook,8.983637309082145
Nick Chubb,8.93863635253335
James Conner,8.929142051931855
Alvin Kamara,8.893217027435593
Travis Etienne,8.876954374382747
Najee Harris,8.764434842582697
David Montgomery,8.483658016247084
Javonte Williams,7.976705474469467
Antonio Gibson,7.9431064195938745
Aaron Jones,7.807472167060902
Miles Sanders,7.7116624945213115
Rashaad Penny,7.710903801447715
Elijah Mitchell,7.6711500281847185
Zonovan Knight,7.523097976671088
Jamaal Williams,7.362196008199418
Clyde Edwards-Helaire,7.296665099337157
Brian Robinson Jr.,7.204618909753968
Tyler Allgeier,7.104816628005031
Devin Singletary,7.073373520595047
Damien Harris,7.060504031634883
Jeff Wilson,6.931994188719737
James Cook,6.837551805820511
Michael Carter,6.6563306162381615
Myles Gaskin,6.6186791387347235
Cam Akers,6.4187746913801265
Isiah Pacheco,6.373227801236905
AJ Dillon,6.368345107296026
Rachaad White,6.33549413542468
Khalil Herbert,6.2771817536287235
J.K. Dobbins,6.246852394570104
Kenneth Gainwell,6.223438012408366
Raheem Mostert,6.129153943810773
James Robinson,5.636041409443597
Samaje Perine,5.071308187563749
Cordarrelle Patterson,5.035402960651721
Eno Benjamin,4.986485819774123
D\'Onta Foreman,4.925729091096624
Chuba Hubbard,4.624147109925502
Alexander Mattison,4.615315406858195
Nyheim Hines,4.611095997505044
Jermar Jefferson,4.5221853005008015
Trey Sermon,4.386783729201895
Jaylen Warren,4.364341910581544
Joshua Kelley,4.1839049833184605
Deon Jackson,4.161658687647257
Travis Homer,4.057107540186182
Ronald Jones II,3.6690847564336546
DeeJay Dallas,3.6093121390011613
Craig Reynolds,3.527650375312429
Boston Scott,3.503968518317622
Gus Edwards,3.395683473043751
Malik Davis,3.353982322672283
Chase Edmonds,3.2934542180057966
Jamycal Hasty,3.1843693372044988
Raheem Blackshear,3.1775520332725167
La\'Mical Perine,3.15187633359349
Kyren Williams,3.1412800973345885
Zack Moss,3.1317074826731948
Caleb Huntley,3.0537511462223375
Reggie Gilliam,3.0085269218803252
Snoop Conner,2.828131186123502
Chris Evans,2.7887347311267336
Trayveon Williams,2.785476070641979
Alec Ingold,2.771020969033859
Salvon Ahmed,2.6734418543437015
Gary Brightwell,2.620643536561241
Ty Johnson,2.5000588933310426
Jordan Mason,2.4569540822138567
Larry Rountree,2.446435488586187
J.J. Taylor,2.3697985193974636
Matt Breida,2.358258902723161
Avery Williams,2.211969950366552
Zander Horvath,2.1950223671463656
Trestan Ebner,2.179787360935355
Anthony McFarland Jr.,2.1634746822187183
Zamir White,2.157314520065866
Derrick Gore,2.1489792195823383
Justice Hill,2.1420864307234053
Qadree Ollison,2.134871053710858
Keaontay Ingram,2.1244248830921815
Austin Walter,2.0619300524670905
Hassan Haskins,1.9200664938899679
Pierre Strong,1.912111110479092
Kene Nwangwu,1.8428797351332926
Jason Cabinda,1.7827214839511492
Ty\'Son Williams,1.7547327336249443
Tony Jones,1.6937954574004324
Ameer Abdullah,1.6832846106383326
Ronnie Rivers,1.6725249105789814
Darrynton Evans,1.5800375755838278
Mike Boone,1.533339855854945
Rico Dowdle,1.4354628551612072
Jerome Ford,1.3686571323842538
Demetric Felton,1.284588725081126
John Lovett,1.0952558216097903
Jonathan Williams,1.076714235123869
Dare Ogunbowale,1.0091813348226641
Adam Prentice,1.0084080034077252
D\'Ernest Johnson,0.9214909191741135
Troy Hairston,0.9049849951814853
C.J. Ham,0.880758770386577
Chris Myarick,0.8553352776979619
Corey Clement,0.7800865067444224
Patrick Taylor,0.7439317163414318
Ke\'Shawn Vaughn,0.6541380558774447
Jonathan Ward,0.6117462408382299
Khari Blasingame,0.6040886385560548
Nick Bawden,0.6014149065725194
Andrew Beck,0.48804473566631745
Kyle Juszczyk,0.45961779337314035
Damarea Crockett,0.4412052817651703
Jake Funk,0.40766999402182696
Alex Armah,0.3069121260973362
Jakob Johnson,0.3063102993202559
John Kelly,0.28455201027447863
Patrick Laird,0.2761040201186738
Patrick Ricard,0.005456893952077088
Dwayne Washington,-0.15324094650726333
Brandon Bolden,-0.39476816439462237
Michael Burton,-1.1952931410774141
Keith Smith,-1.20352118999113
