Name,Score
Travis Kelce,12.068321785828623
T.J. Hockenson,10.381152393253235
Mark Andrews,10.024672296769134
Dallas Goedert,9.314420811792964
Pat Freiermuth,8.908052694181016
George Kittle,8.636168319304065
Greg Dulcich,8.512445410581007
Evan Engram,8.261860411488835
David Njoku,8.09138797674433
Dalton Schultz,7.744206225907504
Kyle Pitts,7.563200344887967
Zach Ertz,7.466999517858948
Dawson Knox,7.46348361414361
Darren Waller,7.45422949088916
Gerald Everett,7.270192302248838
Cole Kmet,7.2620030255922305
Noah Fant,6.736534766911602
Irv Smith Jr.,6.731052807495502
Juwan Johnson,6.697350565850726
Hayden Hurst,6.694205484989479
Tyler Higbee,6.67349584517004
Daniel Bellinger,6.618366782903765
Tyler Conklin,6.444642136548675
Cade Otton,6.031752131060743
Isaiah Likely,5.909953387077995
Robert Tonyan,5.855505390263717
Hunter Henry,5.797195829459529
Will Dissly,5.588681719207764
Jordan Akins,5.473516910695492
Chigoziem Okonkwo,5.381316991764212
Austin Hooper,5.2301554044571
Colby Parkinson,5.1692877013515846
Kylen Granson,5.090022426173832
Noah Gray,5.08870691510154
Logan Thomas,5.075340519695316
Mike Gesicki,4.851361867200191
Lawrence Cager,4.714092992645941
Trey McBride,4.653373901346972
Jelani Woods,4.614333509767535
Brock Wright,4.478013249573342
Jonnu Smith,4.363289546387408
Jake Ferguson,4.2036569921701235
Albert Okwuegbunam,3.9874267889174697
Tommy Tremble,3.9621001707135095
Adam Trautman,3.9186556017168184
James Mitchell,3.9012167209400714
Taysom Hill,3.872988459717633
Harrison Bryant,3.697239751479559
Tanner Hudson,3.686117694219726
Brevin Jordan,3.6606006964872377
Peyton Hendershot,3.641477688121135
Teagan Quitoriano,3.5538853134856874
Jack Stoll,3.436083761046293
Quintin Morris,3.4229998268874904
Ian Thomas,3.388487146314001
Connor Heyward,3.2712638484683967
Josh Oliver,3.25027963874233
Shane Zylstra,3.2350351781618154
C.J. Uzomah,3.232438694064968
Jody Fortson,3.1681968546384995
John Bates,3.147537045439757
Grant Calcaterra,3.106499539949634
Durham Smythe,3.092920187215696
Tre\' McKitty,3.0439672203694563
Zach Gentry,3.0101922262897784
Josiah Deguara,2.9700331260065047
Drew Sample,2.8615502151276315
Johnny Mundt,2.852836934335433
Eric Saubert,2.822057185958746
O.J. Howard,2.7499877254983405
Mo Alie-Cox,2.715062672327012
Cole Turner,2.6915956438433275
Armani Rogers,2.653483878687927
Devin Asiasi,2.646296283324937
Stone Smartt,2.505631669167036
Ko Kieft,2.438972389046209
Giovanni Ricci,2.414505396768266
Tyree Jackson,2.4130710026167863
Kendall Blanton,2.3848989541470504
Nick Vannett,2.3153452309478704
Tommy Sweeney,2.297740536333386
Sean McKeon,2.1660427511058264
Pharaoh Brown,2.134138616644133
Parker Hesse,2.1189968648057613
Tyler Davis,2.1187374346573233
Brycen Hopkins,2.0999812065482217
Ross Dwelley,2.0533156517913915
Ben Ellefson,1.983501480763907
Tanner Conner,1.948950198561005
Jeremy Ruckert,1.9207476869110154
Luke Farrell,1.8754248262185416
Stephen Sullivan,1.856015379197349
Kenny Yeboah,1.8378012443319827
Dominique Dafney,1.8141608611700477
Blake Bell,1.8063086726725557
Chris Manhertz,1.5766060671678488
Jesper Horsted,1.5560171335555149
Feleipe Franks,1.531554446632612
Charlie Woerner,1.2633639761637292
Trevon Wesco,1.2328415060377
Hunter Long,1.183457420507798
Kevin Rader,1.106901068656706
Mason Schreck,0.7749541385555468
