Name,Score
Ja\'Marr Chase,17.358248712455417
Justin Jefferson,16.160817011090288
Cooper Kupp,14.372325930902665
CeeDee Lamb,14.29356756495514
Tyreek Hill,14.126607228195775
Amon-Ra St. Brown,13.988019008303963
A.J. Brown,13.90236505142816
Stefon Diggs,13.696830018157502
Davante Adams,13.441416001721949
DeVonta Smith,12.554702652790288
Jaylen Waddle,12.379484394876973
DeAndre Hopkins,12.163333447709203
Chris Olave,12.038074682109013
Tee Higgins,12.01207756323483
Garrett Wilson,11.650050101245629
Chris Godwin,11.630798217310419
Keenan Allen,11.40089846824222
D.K. Metcalf,11.389560186585355
Michael Pittman Jr.,10.984254791968159
Christian Kirk,10.944123398347132
Drake London,10.815630693501259
Marquise Brown,10.733024080069695
Jakobi Meyers,10.687512575851999
Jerry Jeudy,10.671131650247732
Brandon Aiyuk,10.582563467484244
Gabriel Davis,10.541844310726033
Calvin Ridley,10.305324957856236
Tyler Lockett,10.181833194724089
Terry McLaurin,9.944515422518826
Amari Cooper,9.924161933892867
Rondale Moore,9.92156194190575
Mike Evans,9.791087741555351
Mike Williams,9.645966875196924
JuJu Smith-Schuster,9.497942058970843
Josh Palmer,9.436903685420425
Jahan Dotson,9.335011245286466
Deebo Samuel,9.315879164646457
Zay Jones,9.217339647390943
D.J. Moore,9.035925500453912
Christian Watson,8.824709546319294
Diontae Johnson,8.770024774907313
Donovan Peoples-Jones,8.605645717727237
Isaiah Hodgins,8.60230469054513
Romeo Doubs,8.56173157102874
Nico Collins,8.55992082594063
George Pickens,8.477847511202373
Brandin Cooks,8.35288190145242
Allen Lazard,8.268764345339592
K.J. Osborn,8.010064390036218
Tyler Boyd,7.986096504133788
Courtland Sutton,7.961157239107874
Mecole Hardman,7.94382551252932
Michael Thomas,7.904317223494073
Curtis Samuel,7.733368016807792
Hunter Renfrow,7.654524792784651
Sterling Shepard,7.548214367997121
Parris Campbell,7.534847665872998
Treylon Burks,7.341921007444314
Darius Slayton,7.254400319929205
Russell Gage,7.163471041790643
Rashod Bateman,7.023225320353048
Alec Pierce,7.017336717371498
Darnell Mooney,6.815980134796023
Michael Gallup,6.765378116906395
