Pos,Penalty,Games,Name,Age,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,Int,Fumbles,PPG,ol,rb,wr,qb,te
QB,0.6857142857142857,7,David Blough,27.0,147.57142857142858,0.5714285714285714,26.285714285714285,7.857142857142857,0.0,1.4285714285714286,1.0,0.2857142857142857,6.402857142857142,8.6,7.699999999999999,7.430000000000001,16.0,2.0
QB,1.0,8,Colt McCoy,36.0,92.5,0.375,12.375,4.625,0.0,2.75,0.125,0.5,4.4125000000000005,8.6,7.699999999999999,7.430000000000001,16.0,2.0
QB,1.0,14,Kyler Murray,25.0,270.5,1.7142857142857142,34.357142857142854,30.214285714285715,0.35714285714285715,6.285714285714286,0.7142857142857143,0.9285714285714286,19.555714285714288,8.6,7.699999999999999,7.430000000000001,16.0,2.0
QB,1.0,10,Marcus Mariota,29.0,0.4,0.0,0.2,8.7,0.1,1.3,0.0,0.1,1.2860000000000003,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
QB,1.0,7,Tyler Huntley,24.0,154.42857142857142,0.42857142857142855,26.857142857142858,42.0,0.2857142857142857,6.714285714285714,0.5714285714285714,0.5714285714285714,11.52,4.6000000000000005,4.7,3.095,11.0,8.2
QB,1.0,12,Lamar Jackson,25.0,240.16666666666666,1.3333333333333333,31.833333333333332,63.916666666666664,0.16666666666666666,11.083333333333334,1.0833333333333333,0.5,19.165,4.6000000000000005,4.7,3.095,11.0,8.2
QB,1.0,17,Josh Allen,26.0,259.2352941176471,2.1176470588235294,38.0,44.88235294117647,0.35294117647058826,7.176470588235294,0.8823529411764706,0.47058823529411764,22.74,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
QB,1.0,7,Case Keenum,34.0,66.0,0.42857142857142855,10.285714285714286,3.142857142857143,0.0,1.7142857142857142,0.14285714285714285,0.14285714285714285,4.097142857142858,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
QB,1.0,12,Sam Darnold,25.0,210.58333333333334,0.75,33.833333333333336,18.5,0.4166666666666667,4.0,1.0833333333333333,0.75,12.106666666666667,5.6,5.0,5.9,10.0,1.0
QB,1.0,14,Baker Mayfield,27.0,215.0,1.2142857142857142,29.857142857142858,9.571428571428571,0.07142857142857142,2.642857142857143,0.9285714285714286,0.42857142857142855,12.128571428571426,5.6,5.0,5.9,10.0,1.0
QB,0.911111111111111,9,P.J. Walker,27.0,81.11111111111111,0.2222222222222222,13.555555555555555,1.2222222222222223,0.0,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.588888888888889,5.6,5.0,5.9,10.0,1.0
QB,0.8769230769230769,13,Tim Boyle,28.0,40.46153846153846,0.23076923076923078,7.230769230769231,0.3076923076923077,0.0,1.1538461538461537,0.46153846153846156,0.15384615384615385,1.3415384615384618,7.000000000000001,5.1,7.19,6.0,4.4
QB,1.0,12,Justin Fields,23.0,155.83333333333334,0.5833333333333334,22.5,35.0,0.16666666666666666,6.0,0.8333333333333334,1.0,9.400000000000002,7.000000000000001,5.1,7.19,6.0,4.4
QB,0.9428571428571428,7,Trevor Siemian,31.0,165.28571428571428,1.5714285714285714,27.714285714285715,2.857142857142857,0.14285714285714285,1.2857142857142858,0.42857142857142855,0.42857142857142855,12.325714285714284,7.000000000000001,5.1,7.19,6.0,4.4
QB,0.9090909090909091,11,Brandon Allen,30.0,97.63636363636364,0.6363636363636364,16.0,2.3636363636363638,0.0,1.8181818181818181,0.36363636363636365,0.18181818181818182,5.596363636363637,6.4,7.9,10.57,15.0,1.8
QB,1.0,16,Joe Burrow,26.0,288.1875,2.125,32.5,7.375,0.125,2.5,0.875,0.3125,19.14,6.4,7.9,10.57,15.0,1.8
QB,1.0,11,Jacoby Brissett,30.0,116.63636363636364,0.45454545454545453,20.454545454545453,6.363636363636363,0.09090909090909091,1.7272727272727273,0.36363636363636365,0.5454545454545454,5.847272727272728,7.399999999999999,8.2,5.19,2.0,3.6
QB,0.8,16,Deshaun Watson,27.0,301.4375,2.0625,34.0,27.75,0.1875,5.625,0.4375,0.5,22.332500000000003,7.399999999999999,8.2,5.19,2.0,3.6
