Pos,Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
WR,1.0,17,Chosen Anderson,29.0,6.470588235294118,3.1176470588235294,2.1176470588235294,0.0,0.17647058823529413,30.529411764705884,0.29411764705882354,0.0,8.147058823529411,8.6,7.699999999999999,7.430000000000001,16.0,2.0
TE,1.0,17,Stephen Anderson,29.0,1.1176470588235294,0.9411764705882353,0.0,0.0,0.0,9.705882352941176,0.058823529411764705,0.0,2.264705882352941,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,9,Eno Benjamin,23.0,0.7777777777777778,0.6666666666666666,13.11111111111111,0.1111111111111111,3.7777777777777777,4.666666666666667,0.0,0.0,3.111111111111111,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,16,Marquise Brown,25.0,9.125,5.6875,0.3125,0.0,0.0625,63.0,0.375,0.1875,13.89375,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,17,Corey Clement,28.0,0.4117647058823529,0.35294117647058826,8.235294117647058,0.0,1.9411764705882353,1.7058823529411764,0.058823529411764705,0.0,1.7000000000000002,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,15,James Conner,27.0,2.6,2.466666666666667,50.13333333333333,1.0,13.466666666666667,25.0,0.2,0.13333333333333333,16.913333333333334,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,8,Pharoh Cooper,27.0,1.375,0.5,0.375,0.0,0.125,4.125,0.0,0.0,0.9500000000000001,8.6,7.699999999999999,7.430000000000001,16.0,2.0
TE,1.0,17,Zach Ertz,32.0,6.588235294117647,4.352941176470588,0.23529411764705882,0.0,0.058823529411764705,44.88235294117647,0.29411764705882354,0.0,10.629411764705882,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,16,A.J. Green,34.0,5.75,3.375,0.0,0.0,0.0,53.0,0.1875,0.0,9.8,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,10,DeAndre Hopkins,30.0,6.4,4.2,0.0,0.0,0.0,57.2,0.8,0.0,14.720000000000002,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,8,Andy Isabella,26.0,0.125,0.125,0.0,0.0,0.0,1.625,0.0,0.0,0.2875,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,14,Rondale Moore,22.0,4.571428571428571,3.857142857142857,5.428571428571429,0.0,1.2857142857142858,31.071428571428573,0.07142857142857142,0.21428571428571427,7.507142857142858,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,13,Jonathan Ward,25.0,0.3076923076923077,0.23076923076923078,2.5384615384615383,0.0,0.6923076923076923,2.6153846153846154,0.0,0.0,0.7461538461538462,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,17,Darrel Williams,27.0,3.3529411764705883,2.764705882352941,32.8235294117647,0.35294117647058826,8.470588235294118,26.58823529411765,0.11764705882352941,0.0,11.52941176470588,8.6,7.699999999999999,7.430000000000001,16.0,2.0
TE,0.8714285714285713,14,Maxx Williams,28.0,1.9285714285714286,1.7142857142857142,0.0,0.0,0.0,21.071428571428573,0.14285714285714285,0.0,4.678571428571429,8.6,7.699999999999999,7.430000000000001,16.0,2.0
RB,1.0,13,Ty\'Son Williams,26.0,0.9230769230769231,0.6923076923076923,14.23076923076923,0.07692307692307693,2.6923076923076925,6.461538461538462,0.0,0.07692307692307693,3.06923076923077,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,0.8,13,Javon Wims,28.0,0.9230769230769231,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,3.6923076923076925,0.07692307692307693,0.0,1.307692307692308,8.6,7.699999999999999,7.430000000000001,16.0,2.0
WR,1.0,17,Damiere Byrd,29.0,2.235294117647059,1.5294117647058822,0.0,0.0,0.0,19.352941176470587,0.058823529411764705,0.058823529411764705,3.6999999999999997,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
WR,1.0,10,Frank Darby,25.0,0.4,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.24,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
WR,1.0,16,Bryan Edwards,24.0,3.6875,2.125,0.0,0.0,0.0625,35.6875,0.1875,0.0625,6.69375,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
TE,1.0,15,Anthony Firkser,27.0,2.8666666666666667,2.2666666666666666,0.0,0.0,0.0,19.4,0.13333333333333333,0.13333333333333333,4.74,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
TE,1.0,9,Feleipe Franks,25.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
TE,1.0,8,Parker Hesse,27.0,0.75,0.625,0.0,0.0,0.0,5.375,0.0,0.0,1.1625,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
WR,1.0,16,KhaDarel Hodge,27.0,1.6875,0.8125,0.0,0.0,0.0,9.8125,0.0,0.0,1.7937500000000002,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
RB,1.0,16,Cordarrelle Patterson,31.0,4.3125,3.25,38.625,0.375,9.5625,34.25,0.3125,0.125,14.412500000000001,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
TE,1.0,17,Kyle Pitts,22.0,6.470588235294118,4.0,0.0,0.0,0.0,60.35294117647059,0.058823529411764705,0.0,10.388235294117646,5.8,6.199999999999999,3.3800000000000003,0.0,7.0
